 IYEAR=2010 IDAY=  1 IHOUR= 2 MIN= 3

   SOLAR WIND RAM PRESSURE (NANOPASCALS):  0.00

   DST-INDEX:   0.00

   IMF By and Bz:   10.00  11.00

    DIR :   8.00
    R0 :   1.00

    XGEO, YGEO, ZGEO:   5.00  6.00  7.00

    XGSW, YGSW, ZGSW:   -3.5  -8.5   5.1

  THE LINE IN GEO COORDS:

    5.00  6.00  7.00
    5.71  6.31  6.36
    6.41  6.62  5.73
    7.10  6.97  5.09
    7.79  7.33  4.47
    8.47  7.73  3.85
    9.16  8.15  3.25
    9.83  8.59  2.66
   10.51  9.04  2.08
   11.18  9.50  1.50
   11.84  9.97  0.92
   12.51 10.45  0.34
   13.17 10.93 -0.23
   13.83 11.41 -0.81
   14.48 11.90 -1.39
   15.14 12.38 -1.97
   15.79 12.87 -2.55
   16.44 13.35 -3.13
   17.09 13.84 -3.72
   17.74 14.32 -4.30
   18.39 14.81 -4.89
   19.04 15.29 -5.48
   19.68 15.78 -6.07
   20.33 16.27 -6.66
   20.97 16.75 -7.25
   21.62 17.24 -7.84
   22.26 17.72 -8.43
   22.91 18.21 -9.02
   23.55 18.69 -9.61
   24.19 19.18-10.20
   24.84 19.66-10.80
   25.48 20.15-11.39
   26.12 20.63-11.99
   26.76 21.11-12.58
   27.40 21.60-13.17
   28.05 22.08-13.77
   28.69 22.57-14.36
   29.33 23.05-14.96
   29.97 23.54-15.55
